;filename;x1;x2;SMILES1;SMILES2;cas1;cas2;InChI1;InChI2;components;Mole fraction;Temperature, K;Pressure, kPa;Activity coefficient;Activity coefficient_std
504872;j.fluid.2006.02.022;methyl tert-butyl ether;water;COC(C)(C)C;O;1634-04-4;14314-42-2;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;InChIKey=XLYOFNOQVPJJNP-UHFFFAOYSA-N;methyl tert-butyl ether__water;0.0;288.15;101.0;127.0;6.0
504873;j.fluid.2006.02.022;methyl tert-butyl ether;water;COC(C)(C)C;O;1634-04-4;14314-42-2;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;InChIKey=XLYOFNOQVPJJNP-UHFFFAOYSA-N;methyl tert-butyl ether__water;0.0;298.15;101.0;139.0;5.0
504874;j.fluid.2006.02.022;methyl tert-butyl ether;water;COC(C)(C)C;O;1634-04-4;14314-42-2;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;InChIKey=XLYOFNOQVPJJNP-UHFFFAOYSA-N;methyl tert-butyl ether__water;0.0;308.15;101.0;180.0;6.0
504875;j.fluid.2006.02.022;methyl tert-butyl ether;water;COC(C)(C)C;O;1634-04-4;14314-42-2;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;InChIKey=XLYOFNOQVPJJNP-UHFFFAOYSA-N;methyl tert-butyl ether__water;0.0;318.15;101.0;234.0;8.0
700369;j.fluid.2015.01.010;1-butanol;water;CCCCO;O;107569-51-7;14314-42-2;InChIKey=LRHPLDYGYMQRHN-UHFFFAOYSA-N;InChIKey=XLYOFNOQVPJJNP-UHFFFAOYSA-N;1-butanol__water;0.0;303.15;101.0;52.0;1.0
700370;j.fluid.2015.01.010;1-butanol;water;CCCCO;O;107569-51-7;14314-42-2;InChIKey=LRHPLDYGYMQRHN-UHFFFAOYSA-N;InChIKey=XLYOFNOQVPJJNP-UHFFFAOYSA-N;1-butanol__water;0.0;308.15;101.0;57.0;0.1
700371;j.fluid.2015.01.010;1-butanol;water;CCCCO;O;107569-51-7;14314-42-2;InChIKey=LRHPLDYGYMQRHN-UHFFFAOYSA-N;InChIKey=XLYOFNOQVPJJNP-UHFFFAOYSA-N;1-butanol__water;0.0;313.15;101.0;58.0;1.0
700372;j.fluid.2015.01.010;1-butanol;water;CCCCO;O;107569-51-7;14314-42-2;InChIKey=LRHPLDYGYMQRHN-UHFFFAOYSA-N;InChIKey=XLYOFNOQVPJJNP-UHFFFAOYSA-N;1-butanol__water;0.0;318.15;101.0;64.0;0.8
700373;j.fluid.2015.01.010;1-butanol;water;CCCCO;O;107569-51-7;14314-42-2;InChIKey=LRHPLDYGYMQRHN-UHFFFAOYSA-N;InChIKey=XLYOFNOQVPJJNP-UHFFFAOYSA-N;1-butanol__water;0.0;323.15;101.0;69.0;0.7
700374;j.fluid.2015.01.010;1-butanol;water;CCCCO;O;107569-51-7;14314-42-2;InChIKey=LRHPLDYGYMQRHN-UHFFFAOYSA-N;InChIKey=XLYOFNOQVPJJNP-UHFFFAOYSA-N;1-butanol__water;0.0;328.15;101.0;72.0;0.7
700375;j.fluid.2015.01.010;1-butanol;water;CCCCO;O;107569-51-7;14314-42-2;InChIKey=LRHPLDYGYMQRHN-UHFFFAOYSA-N;InChIKey=XLYOFNOQVPJJNP-UHFFFAOYSA-N;1-butanol__water;0.0;333.15;101.0;80.0;0.8
700376;j.fluid.2015.01.010;1-butanol;water;CCCCO;O;107569-51-7;14314-42-2;InChIKey=LRHPLDYGYMQRHN-UHFFFAOYSA-N;InChIKey=XLYOFNOQVPJJNP-UHFFFAOYSA-N;1-butanol__water;0.0;338.15;101.0;78.0;0.9
