,Component,SMILES,Component Count
0,water,O,390
1,"1,4-butanediol",OCCCCO,239
2,1-butanol,CCCCO,130
3,"1,2-propanediol",CC(O)CO,85
4,"1,2-ethanediol",OCCO,79
5,"1,3-propanediol",OCCCO,64
6,"1,2-hexanediol",CCCCC(O)CO,53
