,Filename,Count
0,je060395n,69
1,j.jct.2013.05.011,44
2,je901063s,43
3,j.fluid.2013.02.008,19
4,j.fluid.2006.02.022,12
5,cs.jced.5b00116,10
6,j.fluid.2015.01.010,8
