,Mixture,Mixture Count dens binary,Mixture Count actcoeff binary,Mixture Count sos binary,Mixture Count dielec binary,Mixture Count eme binary,Mixture Count emcp binary,Mixture Count emv binary,Mixture Count all
0,benzene__octane,1067,0,13,0,0,0,0,1080
2,2-propanol__water,1012,0,0,0,45,0,0,1057
1,cyclohexane__nonane,1031,0,0,0,0,0,0,1031
3,1-propanol__toluene,842,0,0,0,0,0,0,842
9,ethanol__water,712,0,20,0,83,0,0,815
8,ethanol__toluene,723,0,71,0,0,0,0,794
5,ethanol__methylcyclohexane,753,0,11,0,0,0,0,764
4,1-heptanol__heptane,756,0,0,0,0,0,0,756
6,n-octane__n-decane,750,0,0,0,0,0,0,750
7,n-decane__heptane,750,0,0,0,0,0,0,750
10,ethanol__heptane,708,0,39,0,0,0,0,747
11,2-methyl-2-propanol__water,636,0,6,0,0,0,0,642
12,1-butanol__cyclohexane,501,0,51,0,38,0,0,590
89,tert-pentyl alcohol__heptane,102,0,450,0,0,0,0,552
63,"1,4-butanediol__water",142,0,142,0,36,109,109,538
17,1-propoxy-2-propanol__water,318,0,145,0,0,0,0,463
13,glycerol__water,381,5,0,8,0,0,0,394
38,"1,2-dimethylbenzene__methyl tert-butyl ether",195,0,195,0,0,0,0,390
39,"1,3-dimethylbenzene__tert-butyl ethyl ether",195,0,195,0,0,0,0,390
40,"1,3-dimethylbenzene__methyl tert-butyl ether",195,0,195,0,0,0,0,390
41,"1,2-dimethylbenzene__tert-butyl ethyl ether",195,0,195,0,0,0,0,390
42,"1,4-dimethylbenzene__methyl tert-butyl ether",195,0,195,0,0,0,0,390
43,"1,4-dimethylbenzene__tert-butyl ethyl ether",195,0,195,0,0,0,0,390
33,methanol__water,212,0,12,0,140,0,0,364
14,tert-butanol__water,360,0,0,0,0,0,0,360
27,1-hexanol__dibutyl ether,254,0,54,0,20,0,0,328
15,"1,1,1-trimethanolethane__water",324,0,0,0,0,0,0,324
16,n-butyl alcohol__2-methylheptane,324,0,0,0,0,0,0,324
25,benzene__cyclohexane,262,0,44,0,0,0,0,306
84,"1,3-propanediol__water",106,0,0,8,36,64,90,304
18,n-butyl alcohol__butyl oxide,300,0,0,0,0,0,0,300
21,cyclohexanol__water,280,0,15,0,0,0,0,295
19,cyclopentanol__water,287,0,0,0,0,0,0,287
20,bis(2-hydroxyethyl) ether__water,280,0,0,0,0,0,0,280
22,cis-decalin__trans-decalin,278,0,0,0,0,0,0,278
71,.beta.-butylene glycol__water,138,0,138,0,0,0,0,276
23,"2-ethyl-2-(hydroxymethyl)-1,3-propanediol__water",270,0,0,0,0,0,0,270
24,"1,5-pentanediol__water",269,0,0,0,0,0,0,269
354,"1,2-propanediol__water",22,0,0,8,36,85,114,265
26,"1,6-hexanediol__water",255,0,0,0,0,0,0,255
75,"1-heptanol__1,4-dioxane",126,0,126,0,0,0,0,252
333,"1,2-ethanediol__water",26,0,0,10,0,79,135,250
184,ethanol__methanol,63,0,0,105,76,0,0,244
28,"1,4-dimethylbenzene__octane",242,0,0,0,0,0,0,242
31,tetrahydrofuran__water,220,0,20,0,0,0,0,240
29,cycloheptanol__water,222,0,0,0,0,0,0,222
35,1-propanol__dibutyl ether,200,0,0,0,21,0,0,221
30,"1,8-octanediol__water",220,0,0,0,0,0,0,220
108,1-butanol__toluene,88,0,88,0,38,0,0,214
32,neopentyl alcohol__water,213,0,0,0,0,0,0,213
46,"1,4-dimethylbenzene__decane",180,0,33,0,0,0,0,213
96,"1-butanol__2,2,4-trimethylpentane",93,0,80,0,38,0,0,211
34,"2-methyl-1,3-propanediol__water",209,0,0,0,0,0,0,209
44,2-butoxyethanol__water,191,0,18,0,0,0,0,209
95,"1,2-hexanediol__water",96,0,0,0,0,53,60,209
45,decane__methyl tert-butyl ether,181,0,0,0,20,0,0,201
36,2-propanol__dibutyl ether,200,0,0,0,0,0,0,200
51,1-propanol__water,172,0,27,0,0,0,0,199
37,"3,6-dioxaoctane__water",196,0,0,0,0,0,0,196
74,2-phenylethanol__2-propanol,129,0,66,0,0,0,0,195
