,Component,Component Count
0,2-methyl-2-butanol,88
1,ethanol,86
2,methoxymethane,81
3,methanol,75
4,2-methyl-1-butanol,73
5,cyclopentanol,72
6,"1,4-butanediol",68
7,3-pentanol,65
8,neopentyl alcohol,61
9,water,54
10,hexylene glycol,51
11,1-butanol,49
12,"1,2-ethanediol",47
13,"1,3-propanediol",47
14,2-pentanol,47
15,"1,5-pentanediol",42
16,"1,7-heptanediol",41
17,heptane,39
18,"1,2-butanediol",31
19,3-methyl-2-butanol,30
20,cyclohexane,21
21,"propanol, oxybis-",18
22,1-propanol,18
23,ribitol,17
24,"1,8-octanediol",14
25,"2,3-butanediol",12
26,"1,2-propanediol",12
27,1-octanol,12
28,tetrahydropyran,11
29,octane,11
30,2-methylheptane,10
31,"1,3-butanediol",8
32,1-hexanol,8
33,decane,8
34,2-methyltetrahydrofuran,8
35,2-ethyl-1-butanol,7
36,"cis-1,2-cyclohexanediol",6
37,2-propanol,6
38,benzene,6
39,triethylene glycol,6
40,bis(2-hydroxyethyl) ether,6
41,"1,2-hexanediol",5
42,toluene,3
43,xylene,3
44,"1,4-dimethylbenzene",3
45,"1,4-cyclohexanediol, trans-",1
46,5-nonanol,1
47,4-heptanol,1
48,3-nonanol,1
49,3-octanol,1
50,4-nonanol,1
51,"1,2-pentanediol",1
52,2-nonanol,1
53,2-octanol,1
54,2-heptanol,1
55,4-octanol,1
